Experiment,Iteration,Time
1,1,0.127
1,2,0.126
1,3,0.126
1,4,0.125
1,5,0.127
1,6,0.128
1,7,0.13
1,8,0.124
1,9,0.136
1,10,0.124
2,1,0.123
2,2,0.13
2,3,0.128
2,4,0.126
2,5,0.127
2,6,0.126
2,7,0.126
2,8,0.127
2,9,0.129
2,10,0.124
3,1,0.147
3,2,0.131
3,3,0.126
3,4,0.127
3,5,0.128
3,6,0.125
3,7,0.127
3,8,0.14
3,9,0.133
3,10,0.123
4,1,0.128
4,2,0.124
4,3,0.125
4,4,0.126
4,5,0.133
4,6,0.125
4,7,0.125
4,8,0.124
4,9,0.126
4,10,0.139
5,1,0.125
5,2,0.124
5,3,0.124
5,4,0.126
5,5,0.125
5,6,0.126
5,7,0.126
5,8,0.131
5,9,0.125
5,10,0.125
6,1,0.126
6,2,0.125
6,3,0.131
6,4,0.125
6,5,0.127
6,6,0.126
6,7,0.124
6,8,0.127
6,9,0.126
6,10,0.126
7,1,0.131
7,2,0.131
7,3,0.128
7,4,0.131
7,5,0.129
7,6,0.128
7,7,0.127
7,8,0.129
7,9,0.128
7,10,0.128
8,1,0.131
8,2,0.127
8,3,0.127
8,4,0.133
8,5,0.129
8,6,0.127
8,7,0.128
8,8,0.129
8,9,0.129
8,10,0.134
9,1,0.13
9,2,0.13
9,3,0.129
9,4,0.13
9,5,0.128
9,6,0.131
9,7,0.129
9,8,0.129
9,9,0.133
9,10,0.13
10,1,0.144
10,2,0.138
10,3,0.143
10,4,0.142
10,5,0.139
10,6,0.139
10,7,0.14
10,8,0.146
10,9,0.142
10,10,0.146
11,1,0.13
11,2,0.129
11,3,0.13
11,4,0.127
11,5,0.131
11,6,0.129
11,7,0.131
11,8,0.129
11,9,0.133
11,10,0.132
12,1,0.133
12,2,0.137
12,3,0.136
12,4,0.136
12,5,0.139
12,6,0.134
12,7,0.137
12,8,0.137
12,9,0.135
12,10,0.137
13,1,0.147
13,2,0.146
13,3,0.145
13,4,0.145
13,5,0.148
13,6,0.146
13,7,0.153
13,8,0.166
13,9,0.147
13,10,0.15
14,1,0.191
14,2,0.187
14,3,0.193
14,4,0.192
14,5,0.189
14,6,0.191
14,7,0.189
14,8,0.186
14,9,0.19
14,10,0.207
15,1,0.154
15,2,0.149
15,3,0.149
15,4,0.146
15,5,0.146
15,6,0.151
15,7,0.15
15,8,0.148
15,9,0.16
15,10,0.164
16,1,0.194
16,2,0.197
16,3,0.197
16,4,0.192
16,5,0.187
16,6,0.188
16,7,0.187
16,8,0.187
16,9,0.187
16,10,0.187
17,1,0.383
17,2,0.376
17,3,0.453
17,4,0.373
17,5,0.36
17,6,0.367
17,7,0.384
17,8,0.368
17,9,0.371
17,10,0.368
18,1,0.195
18,2,0.195
18,3,0.194
18,4,0.194
18,5,0.194
18,6,0.194
18,7,0.196
18,8,0.196
18,9,0.197
18,10,0.197
19,1,0.414
19,2,0.416
19,3,0.41
19,4,0.413
19,5,0.409
19,6,0.414
19,7,0.42
19,8,0.413
19,9,0.417
19,10,0.415
20,1,1.846
20,2,1.819
20,3,1.842
20,4,1.838
20,5,1.856
20,6,1.943
20,7,1.839
20,8,1.852
20,9,1.932
20,10,1.888
21,1,0.442
21,2,0.412
21,3,0.486
21,4,0.415
21,5,0.432
21,6,0.43
21,7,0.43
21,8,0.433
21,9,0.419
21,10,0.445
22,1,2.104
22,2,2.026
22,3,2.012
22,4,2.006
22,5,2.015
22,6,2.016
22,7,2.015
22,8,2.026
22,9,2.022
22,10,2.058
