Experiment,Iteration,Time
1,1,0.058
1,2,0.057
1,3,0.058
1,4,0.056
1,5,0.056
1,6,0.057
1,7,0.059
1,8,0.07
1,9,0.064
1,10,0.068
1,11,0.062
1,12,0.06
1,13,0.061
1,14,0.07
1,15,0.059
1,16,0.058
1,17,0.057
1,18,0.059
1,19,0.059
1,20,0.058
1,21,0.059
1,22,0.06
1,23,0.059
1,24,0.065
1,25,0.062
1,26,0.064
1,27,0.076
1,28,0.066
1,29,0.069
1,30,0.068
1,31,0.067
1,32,0.067
1,33,0.059
1,34,0.061
1,35,0.065
1,36,0.062
1,37,0.059
1,38,0.062
1,39,0.064
1,40,0.059
1,41,0.06
1,42,0.059
1,43,0.066
1,44,0.071
1,45,0.081
1,46,0.071
1,47,0.063
1,48,0.065
1,49,0.065
1,50,0.065
2,1,0.115
2,2,0.105
2,3,0.101
2,4,0.11
2,5,0.09
2,6,0.07
2,7,0.07
2,8,0.088
2,9,0.084
2,10,0.097
2,11,0.104
2,12,0.082
2,13,0.068
2,14,0.06
2,15,0.061
2,16,0.059
2,17,0.06
2,18,0.061
2,19,0.058
2,20,0.059
2,21,0.057
2,22,0.059
2,23,0.058
2,24,0.06
2,25,0.062
2,26,0.06
2,27,0.067
2,28,0.065
2,29,0.065
2,30,0.062
2,31,0.067
2,32,0.068
2,33,0.073
2,34,0.088
2,35,0.065
2,36,0.061
2,37,0.058
2,38,0.059
2,39,0.058
2,40,0.059
2,41,0.06
2,42,0.06
2,43,0.06
2,44,0.06
2,45,0.06
2,46,0.059
2,47,0.06
2,48,0.064
2,49,0.06
2,50,0.061
3,1,0.058
3,2,0.059
3,3,0.059
3,4,0.064
3,5,0.062
3,6,0.062
3,7,0.062
3,8,0.06
3,9,0.061
3,10,0.06
3,11,0.061
3,12,0.061
3,13,0.064
3,14,0.059
3,15,0.059
3,16,0.058
3,17,0.06
3,18,0.059
3,19,0.06
3,20,0.06
3,21,0.059
3,22,0.06
3,23,0.059
3,24,0.059
3,25,0.061
3,26,0.06
3,27,0.065
3,28,0.061
3,29,0.06
3,30,0.059
3,31,0.059
3,32,0.058
3,33,0.059
3,34,0.067
3,35,0.062
3,36,0.06
3,37,0.061
3,38,0.059
3,39,0.06
3,40,0.058
3,41,0.061
3,42,0.058
3,43,0.061
3,44,0.059
3,45,0.056
3,46,0.059
3,47,0.059
3,48,0.058
3,49,0.058
3,50,0.059
4,1,0.061
4,2,0.06
4,3,0.058
4,4,0.061
4,5,0.059
4,6,0.06
4,7,0.059
4,8,0.058
4,9,0.058
4,10,0.06
4,11,0.059
4,12,0.059
4,13,0.058
4,14,0.063
4,15,0.058
4,16,0.058
4,17,0.061
4,18,0.063
4,19,0.064
4,20,0.062
4,21,0.06
4,22,0.058
4,23,0.057
4,24,0.058
4,25,0.06
4,26,0.061
4,27,0.058
4,28,0.057
4,29,0.06
4,30,0.061
4,31,0.059
4,32,0.06
4,33,0.06
4,34,0.058
4,35,0.058
4,36,0.06
4,37,0.061
4,38,0.061
4,39,0.066
4,40,0.059
4,41,0.059
4,42,0.059
4,43,0.061
4,44,0.061
4,45,0.059
4,46,0.058
4,47,0.058
4,48,0.057
4,49,0.059
4,50,0.06
5,1,0.063
5,2,0.064
5,3,0.064
5,4,0.066
5,5,0.06
5,6,0.062
5,7,0.06
5,8,0.06
5,9,0.062
5,10,0.065
5,11,0.057
5,12,0.06
5,13,0.06
5,14,0.059
5,15,0.059
5,16,0.057
5,17,0.059
5,18,0.062
5,19,0.062
