Experiment,Iteration,Time
1,1,0.051
1,2,0.051
1,3,0.049
1,4,0.05
1,5,0.05
1,6,0.051
1,7,0.05
1,8,0.05
1,9,0.05
1,10,0.051
1,11,0.05
1,12,0.049
1,13,0.05
1,14,0.049
1,15,0.051
1,16,0.051
1,17,0.051
1,18,0.052
1,19,0.053
1,20,0.051
1,21,0.053
1,22,0.052
1,23,0.05
1,24,0.049
1,25,0.049
1,26,0.051
1,27,0.051
1,28,0.05
1,29,0.05
1,30,0.062
1,31,0.051
1,32,0.05
1,33,0.051
1,34,0.05
1,35,0.052
1,36,0.052
1,37,0.053
1,38,0.054
1,39,0.051
1,40,0.055
1,41,0.052
1,42,0.051
1,43,0.053
1,44,0.052
1,45,0.052
1,46,0.051
1,47,0.051
1,48,0.051
1,49,0.052
1,50,0.052
2,1,0.053
2,2,0.059
2,3,0.061
2,4,0.064
2,5,0.063
2,6,0.065
2,7,0.062
2,8,0.061
2,9,0.058
2,10,0.06
2,11,0.078
2,12,0.061
2,13,0.058
2,14,0.053
2,15,0.052
2,16,0.056
2,17,0.056
2,18,0.063
2,19,0.064
2,20,0.063
2,21,0.058
2,22,0.058
2,23,0.058
2,24,0.057
2,25,0.054
2,26,0.055
2,27,0.059
2,28,0.057
2,29,0.07
2,30,0.053
2,31,0.053
2,32,0.055
2,33,0.059
2,34,0.053
2,35,0.052
2,36,0.051
2,37,0.053
2,38,0.054
2,39,0.053
2,40,0.052
2,41,0.052
2,42,0.055
2,43,0.051
2,44,0.049
2,45,0.05
2,46,0.05
2,47,0.052
2,48,0.064
2,49,0.057
2,50,0.062
3,1,0.057
3,2,0.056
3,3,0.055
3,4,0.064
3,5,0.061
3,6,0.06
3,7,0.053
3,8,0.051
3,9,0.051
3,10,0.053
3,11,0.054
3,12,0.056
3,13,0.049
3,14,0.051
3,15,0.071
3,16,0.061
3,17,0.06
3,18,0.074
3,19,0.072
3,20,0.068
3,21,0.085
3,22,0.057
3,23,0.058
3,24,0.065
3,25,0.053
3,26,0.054
3,27,0.053
3,28,0.052
3,29,0.054
3,30,0.053
3,31,0.052
3,32,0.051
3,33,0.053
3,34,0.051
3,35,0.053
3,36,0.054
3,37,0.051
3,38,0.052
3,39,0.051
3,40,0.053
3,41,0.056
3,42,0.051
3,43,0.051
3,44,0.05
3,45,0.053
3,46,0.052
3,47,0.051
3,48,0.05
3,49,0.052
3,50,0.054
4,1,0.059
4,2,0.056
4,3,0.053
4,4,0.053
4,5,0.058
4,6,0.056
4,7,0.057
4,8,0.054
4,9,0.055
4,10,0.053
4,11,0.05
4,12,0.05
4,13,0.05
4,14,0.051
4,15,0.051
4,16,0.054
4,17,0.051
4,18,0.052
4,19,0.052
4,20,0.052
4,21,0.05
4,22,0.051
4,23,0.051
4,24,0.05
4,25,0.051
4,26,0.05
4,27,0.05
4,28,0.05
4,29,0.051
4,30,0.05
4,31,0.05
4,32,0.05
4,33,0.057
4,34,0.055
4,35,0.05
4,36,0.052
4,37,0.055
4,38,0.052
4,39,0.054
4,40,0.051
4,41,0.049
4,42,0.053
4,43,0.049
4,44,0.062
4,45,0.085
4,46,0.07
4,47,0.066
4,48,0.071
4,49,0.062
4,50,0.069
5,1,0.055
5,2,0.053
5,3,0.051
5,4,0.054
5,5,0.05
5,6,0.05
5,7,0.05
5,8,0.05
5,9,0.05
5,10,0.05
5,11,0.049
5,12,0.049
5,13,0.05
5,14,0.05
5,15,0.049
5,16,0.05
5,17,0.05
5,18,0.051
5,19,0.051
5,20,0.051
5,21,0.05
5,22,0.05
5,23,0.05
5,24,0.051
5,25,0.05
5,26,0.049
5,27,0.05
5,28,0.05
5,29,0.05
5,30,0.05
5,31,0.051
5,32,0.057
5,33,0.051
5,34,0.051
5,35,0.061
5,36,0.053
5,37,0.052
5,38,0.096
5,39,0.078
5,40,0.065
5,41,0.071
5,42,0.072
5,43,0.063
5,44,0.053
5,45,0.061
5,46,0.059
5,47,0.065
5,48,0.057
5,49,0.06
5,50,0.061
6,1,0.055
6,2,0.053
6,3,0.052
6,4,0.053
6,5,0.059
6,6,0.052
6,7,0.053
6,8,0.051
6,9,0.052
6,10,0.051
6,11,0.053
6,12,0.05
6,13,0.051
6,14,0.05
6,15,0.05
6,16,0.05
6,17,0.05
6,18,0.05
6,19,0.051
6,20,0.055
6,21,0.051
6,22,0.05
6,23,0.052
6,24,0.052
6,25,0.052
6,26,0.051
6,27,0.051
6,28,0.053
6,29,0.051
6,30,0.051
6,31,0.051
6,32,0.053
6,33,0.052
6,34,0.051
6,35,0.059
6,36,0.053
6,37,0.052
6,38,0.053
6,39,0.051
6,40,0.052
6,41,0.051
6,42,0.052
6,43,0.053
6,44,0.051
6,45,0.053
6,46,0.056
6,47,0.061
6,48,0.059
6,49,0.058
6,50,0.054
7,1,0.057
7,2,0.053
7,3,0.054
7,4,0.055
7,5,0.057
7,6,0.061
7,7,0.051
7,8,0.052
7,9,0.05
7,10,0.051
7,11,0.052
7,12,0.052
7,13,0.056
7,14,0.053
7,15,0.055
7,16,0.052
7,17,0.052
7,18,0.051
7,19,0.053
7,20,0.053
7,21,0.055
7,22,0.057
7,23,0.055
7,24,0.055
7,25,0.056
7,26,0.063
7,27,0.055
7,28,0.052
7,29,0.053
7,30,0.054
7,31,0.053
7,32,0.051
7,33,0.053
7,34,0.052
7,35,0.052
7,36,0.052
7,37,0.053
7,38,0.054
7,39,0.053
7,40,0.053
7,41,0.053
7,42,0.052
7,43,0.055
7,44,0.053
7,45,0.05
7,46,0.051
7,47,0.051
7,48,0.054
7,49,0.052
7,50,0.052
8,1,0.052
8,2,0.061
8,3,0.058
8,4,0.087
8,5,0.07
8,6,0.06
8,7,0.066
8,8,0.082
8,9,0.073
8,10,0.053
8,11,0.057
8,12,0.051
8,13,0.052
8,14,0.05
8,15,0.052
8,16,0.05
8,17,0.05
8,18,0.05
8,19,0.05
8,20,0.049
8,21,0.05
8,22,0.052
8,23,0.051
8,24,0.051
8,25,0.05
8,26,0.058
8,27,0.063
8,28,0.053
8,29,0.052
8,30,0.051
8,31,0.089
8,32,0.079
8,33,0.07
8,34,0.079
8,35,0.071
8,36,0.081
8,37,0.07
8,38,0.07
8,39,0.056
8,40,0.059
8,41,0.052
8,42,0.052
8,43,0.053
8,44,0.053
8,45,0.052
8,46,0.052
8,47,0.05
8,48,0.052
8,49,0.051
8,50,0.053
9,1,0.052
9,2,0.052
9,3,0.055
9,4,0.051
9,5,0.051
9,6,0.053
9,7,0.053
9,8,0.051
9,9,0.051
9,10,0.051
9,11,0.054
9,12,0.057
9,13,0.056
9,14,0.057
9,15,0.054
9,16,0.052
9,17,0.052
9,18,0.051
9,19,0.054
9,20,0.052
9,21,0.054
9,22,0.053
9,23,0.052
9,24,0.053
9,25,0.051
9,26,0.051
9,27,0.052
9,28,0.052
9,29,0.052
9,30,0.052
9,31,0.06
9,32,0.053
9,33,0.053
9,34,0.052
9,35,0.051
9,36,0.053
9,37,0.05
9,38,0.052
9,39,0.052
9,40,0.051
9,41,0.051
9,42,0.051
9,43,0.051
9,44,0.053
9,45,0.052
9,46,0.052
9,47,0.051
9,48,0.052
9,49,0.052
9,50,0.056
10,1,0.052
10,2,0.051
10,3,0.051
10,4,0.052
10,5,0.053
10,6,0.055
10,7,0.052
10,8,0.052
10,9,0.053
10,10,0.054
10,11,0.054
10,12,0.052
10,13,0.052
10,14,0.052
10,15,0.052
10,16,0.053
10,17,0.057
10,18,0.054
10,19,0.062
10,20,0.056
10,21,0.054
10,22,0.053
10,23,0.053
10,24,0.054
10,25,0.051
10,26,0.053
10,27,0.054
10,28,0.051
10,29,0.053
10,30,0.051
10,31,0.052
10,32,0.052
10,33,0.057
10,34,0.054
10,35,0.055
10,36,0.052
10,37,0.052
10,38,0.061
10,39,0.054
10,40,0.053
10,41,0.053
10,42,0.053
10,43,0.054
10,44,0.052
10,45,0.053
10,46,0.051
10,47,0.053
10,48,0.05
10,49,0.052
10,50,0.053
11,1,0.052
11,2,0.058
11,3,0.056
11,4,0.054
11,5,0.051
11,6,0.094
11,7,0.054
11,8,0.055
11,9,0.053
11,10,0.052
11,11,0.051
11,12,0.054
11,13,0.053
11,14,0.053
11,15,0.053
11,16,0.053
11,17,0.054
11,18,0.054
11,19,0.052
11,20,0.055
11,21,0.053
11,22,0.051
11,23,0.054
11,24,0.053
11,25,0.055
11,26,0.056
11,27,0.058
11,28,0.054
11,29,0.059
11,30,0.052
11,31,0.051
11,32,0.051
11,33,0.053
11,34,0.052
11,35,0.054
11,36,0.052
11,37,0.052
11,38,0.051
11,39,0.052
11,40,0.059
11,41,0.053
11,42,0.053
11,43,0.052
11,44,0.051
11,45,0.051
11,46,0.051
11,47,0.051
11,48,0.051
11,49,0.05
11,50,0.051
12,1,0.051
12,2,0.053
12,3,0.05
12,4,0.051
12,5,0.05
12,6,0.05
12,7,0.052
12,8,0.053
12,9,0.051
12,10,0.051
12,11,0.051
12,12,0.052
12,13,0.05
12,14,0.05
12,15,0.05
12,16,0.051
12,17,0.051
12,18,0.053
12,19,0.052
12,20,0.05
12,21,0.051
12,22,0.054
12,23,0.053
12,24,0.053
12,25,0.052
12,26,0.055
12,27,0.054
12,28,0.054
12,29,0.054
12,30,0.054
12,31,0.054
12,32,0.052
12,33,0.052
12,34,0.053
12,35,0.054
12,36,0.053
12,37,0.053
12,38,0.052
12,39,0.052
12,40,0.051
12,41,0.051
12,42,0.053
12,43,0.05
12,44,0.053
12,45,0.065
12,46,0.052
12,47,0.052
12,48,0.052
12,49,0.052
12,50,0.054
13,1,0.052
13,2,0.051
13,3,0.055
13,4,0.061
13,5,0.057
13,6,0.054
13,7,0.053
13,8,0.052
13,9,0.053
13,10,0.051
13,11,0.053
13,12,0.053
13,13,0.051
13,14,0.054
13,15,0.052
13,16,0.053
13,17,0.052
13,18,0.051
13,19,0.051
13,20,0.051
13,21,0.052
13,22,0.051
13,23,0.054
13,24,0.051
13,25,0.05
13,26,0.051
13,27,0.052
13,28,0.051
13,29,0.051
13,30,0.051
13,31,0.049
13,32,0.052
