Experiment,Iteration,Time
1,1,0.061
1,2,0.061
1,3,0.064
1,4,0.064
1,5,0.062
1,6,0.06
1,7,0.069
1,8,0.075
1,9,0.061
1,10,0.062
1,11,0.063
1,12,0.061
1,13,0.063
1,14,0.066
1,15,0.064
1,16,0.067
1,17,0.065
1,18,0.062
1,19,0.076
1,20,0.072
1,21,0.065
1,22,0.066
1,23,0.062
1,24,0.063
1,25,0.062
1,26,0.061
1,27,0.063
1,28,0.063
1,29,0.064
1,30,0.063
1,31,0.064
1,32,0.061
1,33,0.064
1,34,0.065
1,35,0.06
1,36,0.063
1,37,0.057
1,38,0.06
1,39,0.062
1,40,0.06
1,41,0.062
1,42,0.058
1,43,0.062
1,44,0.058
1,45,0.063
1,46,0.064
1,47,0.06
1,48,0.06
1,49,0.07
1,50,0.071
2,1,0.063
2,2,0.059
2,3,0.075
2,4,0.061
2,5,0.064
2,6,0.062
2,7,0.063
2,8,0.066
2,9,0.066
2,10,0.061
2,11,0.066
2,12,0.07
2,13,0.065
2,14,0.058
2,15,0.114
2,16,0.06
2,17,0.061
2,18,0.059
2,19,0.061
2,20,0.06
2,21,0.061
2,22,0.062
2,23,0.061
2,24,0.061
2,25,0.057
2,26,0.06
2,27,0.059
2,28,0.058
2,29,0.058
2,30,0.056
2,31,0.063
2,32,0.068
2,33,0.065
2,34,0.061
2,35,0.06
2,36,0.063
2,37,0.06
2,38,0.065
2,39,0.062
2,40,0.064
2,41,0.062
2,42,0.064
2,43,0.064
2,44,0.06
2,45,0.06
2,46,0.059
2,47,0.069
2,48,0.07
2,49,0.076
2,50,0.064
3,1,0.065
3,2,0.079
3,3,0.084
3,4,0.074
3,5,0.069
3,6,0.064
3,7,0.061
3,8,0.07
3,9,0.063
3,10,0.072
3,11,0.078
3,12,0.069
3,13,0.067
3,14,0.065
3,15,0.061
3,16,0.068
3,17,0.072
3,18,0.065
3,19,0.064
3,20,0.063
3,21,0.073
3,22,0.064
3,23,0.064
3,24,0.062
3,25,0.06
3,26,0.061
3,27,0.06
3,28,0.068
3,29,0.07
3,30,0.066
3,31,0.065
3,32,0.061
3,33,0.059
3,34,0.066
3,35,0.069
3,36,0.067
3,37,0.064
3,38,0.067
3,39,0.068
3,40,0.065
3,41,0.066
3,42,0.067
3,43,0.065
3,44,0.066
3,45,0.063
3,46,0.06
3,47,0.062
3,48,0.058
3,49,0.059
3,50,0.059
4,1,0.057
4,2,0.058
4,3,0.061
4,4,0.244
4,5,0.07
4,6,0.076
4,7,0.09
4,8,0.087
4,9,0.078
4,10,0.069
4,11,0.082
4,12,0.083
4,13,0.071
4,14,0.076
4,15,0.069
4,16,0.069
4,17,0.063
4,18,0.056
4,19,0.062
4,20,0.059
4,21,0.061
4,22,0.058
4,23,0.06
4,24,0.063
4,25,0.061
4,26,0.058
4,27,0.059
4,28,0.06
4,29,0.063
4,30,0.062
4,31,0.063
4,32,0.065
4,33,0.057
4,34,0.06
4,35,0.061
4,36,0.057
4,37,0.059
4,38,0.061
4,39,0.065
4,40,0.064
4,41,0.06
4,42,0.061
4,43,0.059
4,44,0.062
4,45,0.069
4,46,0.064
4,47,0.059
4,48,0.058
4,49,0.06
4,50,0.061
5,1,0.057
5,2,0.066
5,3,0.057
5,4,0.059
5,5,0.063
5,6,0.059
5,7,0.062
5,8,0.06
5,9,0.059
5,10,0.059
5,11,0.058
5,12,0.06
5,13,0.058
5,14,0.069
5,15,0.061
5,16,0.059
5,17,0.058
5,18,0.061
5,19,0.068
5,20,0.072
5,21,0.076
5,22,0.069
5,23,0.067
5,24,0.064
5,25,0.064
5,26,0.071
5,27,0.06
5,28,0.055
5,29,0.063
5,30,0.06
5,31,0.061
5,32,0.059
5,33,0.057
5,34,0.058
5,35,0.057
5,36,0.057
5,37,0.057
5,38,0.059
5,39,0.056
5,40,0.057
5,41,0.06
5,42,0.064
5,43,0.066
5,44,0.07
5,45,0.068
5,46,0.062
5,47,0.057
5,48,0.064
5,49,0.084
5,50,0.065
6,1,0.056
6,2,0.056
6,3,0.054
6,4,0.057
6,5,0.058
6,6,0.059
6,7,0.064
6,8,0.06
6,9,0.058
6,10,0.06
6,11,0.066
6,12,0.065
6,13,0.064
6,14,0.159
6,15,0.068
6,16,0.064
6,17,0.066
6,18,0.082
6,19,0.064
6,20,0.062
6,21,0.06
6,22,0.065
6,23,0.068
6,24,0.068
6,25,0.068
6,26,0.066
6,27,0.069
6,28,0.085
6,29,0.075
6,30,0.067
6,31,0.061
6,32,0.06
6,33,0.058
6,34,0.059
6,35,0.059
6,36,0.055
6,37,0.056
6,38,0.057
6,39,0.055
6,40,0.056
6,41,0.058
6,42,0.058
6,43,0.056
6,44,0.058
6,45,0.056
6,46,0.056
6,47,0.056
6,48,0.055
6,49,0.056
6,50,0.057
7,1,0.058
7,2,0.058
7,3,0.054
7,4,0.059
7,5,0.061
7,6,0.058
7,7,0.059
7,8,0.056
7,9,0.057
7,10,0.06
7,11,0.058
7,12,0.056
7,13,0.059
7,14,0.057
7,15,0.059
7,16,0.06
7,17,0.058
7,18,0.057
7,19,0.057
7,20,0.057
7,21,0.061
7,22,0.059
7,23,0.057
7,24,0.057
7,25,0.058
7,26,0.057
7,27,0.056
7,28,0.059
7,29,0.059
7,30,0.061
7,31,0.062
7,32,0.057
