TheFinalEmpire,TheWellOfAscension,,"https://m.media-amazon.com/images/I/618kMrmCLpL._AC_UF1000,1000_QL80_.jpg"
TheWellOfAscension,TheHeroOfAges,,https://m.media-amazon.com/images/I/51ZCO0dMtIL.jpg
TheHeroOfAges,"Oathbringer,TheEleventhMetal",,https://m.media-amazon.com/images/I/51sWpaREouL.jpg
TheEleventhMetal,,,https://pbs.twimg.com/media/Fr3G-S5WIAEfvkT.jpg
MistbornSecretHistory,TheLostMetal,"TheHeroOfAges,Oathbringer","https://m.media-amazon.com/images/I/81dF4qcsqNL._AC_UF1000,1000_QL80_.jpg"
Oathbringer,"Dawnshard,RythmOfWar",MistbornSecretHistory,"https://m.media-amazon.com/images/I/91x4fchgt2L._AC_UF1000,1000_QL80_.jpg"
Dawnshard,,,"https://m.media-amazon.com/images/I/81MQsL43LAL._AC_UF1000,1000_QL80_.jpg"
Nightblood,,,"https://m.media-amazon.com/images/I/51HwSwl2DuL._AC_UF1000,1000_QL80_.jpg"
Warbreaker,Nightblood,WordsOfRadiance,"https://m.media-amazon.com/images/I/614EWlujAvL._AC_UF1000,1000_QL80_.jpg"
WordsOfRadiance,"Oathbringer,Edgedancer",Warbreaker,"https://m.media-amazon.com/images/I/91gzQy9z90L._AC_UF1000,1000_QL80_.jpg"
TheWayOfKings,WordsOfRadiance,,"https://m.media-amazon.com/images/I/61o4Ti2QG2L._AC_UF1000,1000_QL80_.jpg"
Edgedancer,Oathbringer,,https://m.media-amazon.com/images/I/51W2n96U-gL.jpg
TheBandsOfMourning,MistbornSecretHistory,,"https://m.media-amazon.com/images/I/812MxmILsFL._AC_UF1000,1000_QL80_.jpg"
ShadowsOfSelf,TheBandsOfMourning,,"https://m.media-amazon.com/images/I/81plxyl6soL._AC_UF1000,1000_QL80_.jpg"
AllomancerJak,,,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1659764795i/33357675.jpg
TheAlloyOfLaw,"AllomancerJak,ShadowsOfSelf",,"https://m.media-amazon.com/images/I/81LCO0PxCiL._AC_UF1000,1000_QL80_.jpg"
TheStormlightArchive5,,,"https://m.media-amazon.com/images/I/81Ox9WrOojL._AC_UF1000,1000_QL80_.jpg"
RythmOfWar,"TheStormlightArchive5,Horneater",,"https://m.media-amazon.com/images/I/91q4a8ZckDL._AC_UF1000,1000_QL80_.jpg"
Horneater,,,https://static.wikia.nocookie.net/stormlightarchive/images/d/d9/Stormlight_Archieves_-_Rock.png/revision/latest/scale-to-width-down/405?cb=20140518054457
TheLostMetal,,,"https://m.media-amazon.com/images/I/61bLg1T0UOL._AC_UF1000,1000_QL80_.jpg"
HarryPotterAndTheSorcerersStone,HarryPotterAndTheChamberOfSecrets,,"https://m.media-amazon.com/images/I/81Fyh2mrw4L._AC_UF1000,1000_QL80_.jpg"
HarryPotterAndTheChamberOfSecrets,HarryPotterAndThePrisonerOfAzkaban,,https://images.squarespace-cdn.com/content/v1/5310c5eee4b07533b73ff34e/1586267074928-MI4TWRRRFERC07JVE9MM/harrypotterandthechamberofsecrets.jpg?format=300w
HarryPotterAndThePrisonerOfAzkaban,HarryPotterAndTheGobletOfFire,,"https://m.media-amazon.com/images/I/91VZqV0Cy8L._AC_UF1000,1000_QL80_.jpg"
HarryPotterAndTheGobletOfFire,HarryPotterAndTheOrderOfThePhoenix,,
HarryPotterAndTheOrderOfThePhoenix,HarryPotterAndTheHalf-BloodPrince,,
HarryPotterAndTheHalf-BloodPrince,,,
